fasta	SNP	tool	VCF caller	Total time
am_BaOv_g0001	1e-05	bowtie2	bcftools (total)	486.85
am_BaOv_g0001	1e-05	minimap2	bcftools (total)	436.43
am_BaOv_g0001	1e-05	bwa	bcftools (total)	434.23
am_BaOv_g0001	1e-05	bowtie2	bcftools (only)	451.80
am_BaOv_g0001	1e-05	minimap2	bcftools (only)	400.11
am_BaOv_g0001	1e-05	bwa	bcftools (only)	399.03
am_BaVu_g0002	2e-02	bowtie2	bcftools (total)	222.45
am_BaVu_g0002	2e-02	minimap2	bcftools (total)	188.48
am_BaVu_g0002	2e-02	bwa	bcftools (total)	189.22
am_BaVu_g0002	2e-02	bowtie2	bcftools (only)	200.07
am_BaVu_g0002	2e-02	minimap2	bcftools (only)	166.00
am_BaVu_g0002	2e-02	bwa	bcftools (only)	166.94
bj_EsCo_g0001	2e-05	bowtie2	bcftools (total)	195.46
bj_EsCo_g0001	2e-05	minimap2	bcftools (total)	171.56
bj_EsCo_g0001	2e-05	bwa	bcftools (total)	171.00
bj_EsCo_g0001	2e-05	bowtie2	bcftools (only)	183.45
bj_EsCo_g0001	2e-05	minimap2	bcftools (only)	159.12
bj_EsCo_g0001	2e-05	bwa	bcftools (only)	159.04
am_BA_g0003	1e-04	bowtie2	bcftools (total)	524.28
am_BA_g0003	1e-04	minimap2	bcftools (total)	399.21
am_BA_g0003	1e-04	bwa	bcftools (total)	395.09
am_BA_g0003	1e-04	bowtie2	bcftools (only)	487.34
am_BA_g0003	1e-04	minimap2	bcftools (only)	360.81
am_BA_g0003	1e-04	bwa	bcftools (only)	357.74
am_BaOv_g0001	1e-04	bowtie2	bcftools (total)	485.14
am_BaOv_g0001	1e-04	minimap2	bcftools (total)	436.53
am_BaOv_g0001	1e-04	bwa	bcftools (total)	435.41
am_BaOv_g0001	1e-04	bowtie2	bcftools (only)	450.01
am_BaOv_g0001	1e-04	minimap2	bcftools (only)	400.11
am_BaOv_g0001	1e-04	bwa	bcftools (only)	400.35
bf_BaFa_g0001	1e-04	bowtie2	bcftools (total)	526.93
bf_BaFa_g0001	1e-04	minimap2	bcftools (total)	472.44
bf_BaFa_g0001	1e-04	bwa	bcftools (total)	468.85
bf_BaFa_g0001	1e-04	bowtie2	bcftools (only)	486.76
bf_BaFa_g0001	1e-04	minimap2	bcftools (only)	429.67
bf_BaFa_g0001	1e-04	bwa	bcftools (only)	428.02
am_AkMu_g0002	3e-05	bowtie2	bcftools (total)	512.50
am_AkMu_g0002	3e-05	minimap2	bcftools (total)	487.42
am_AkMu_g0002	3e-05	bwa	bcftools (total)	483.46
am_AkMu_g0002	3e-05	bowtie2	bcftools (only)	468.78
am_AkMu_g0002	3e-05	minimap2	bcftools (only)	441.73
am_AkMu_g0002	3e-05	bwa	bcftools (only)	439.74
am_BaFr_g0050	3e-06	bowtie2	bcftools (total)	933.23
am_BaFr_g0050	3e-06	minimap2	bcftools (total)	844.45
am_BaFr_g0050	3e-06	bwa	bcftools (total)	837.76
am_BaFr_g0050	3e-06	bowtie2	bcftools (only)	862.58
am_BaFr_g0050	3e-06	minimap2	bcftools (only)	771.00
am_BaFr_g0050	3e-06	bwa	bcftools (only)	767.02
cx_BaXy_g0001	3e-05	bowtie2	bcftools (total)	280.50
cx_BaXy_g0001	3e-05	minimap2	bcftools (total)	270.71
cx_BaXy_g0001	3e-05	bwa	bcftools (total)	269.65
cx_BaXy_g0001	3e-05	bowtie2	bcftools (only)	255.82
cx_BaXy_g0001	3e-05	minimap2	bcftools (only)	244.83
cx_BaXy_g0001	3e-05	bwa	bcftools (only)	244.57
cx_BaXy_g0001	1e-06	bowtie2	bcftools (total)	278.61
cx_BaXy_g0001	1e-06	minimap2	bcftools (total)	270.31
cx_BaXy_g0001	1e-06	bwa	bcftools (total)	269.39
cx_BaXy_g0001	1e-06	bowtie2	bcftools (only)	253.83
cx_BaXy_g0001	1e-06	minimap2	bcftools (only)	244.47
cx_BaXy_g0001	1e-06	bwa	bcftools (only)	244.22
am_BaVu_g0002	2e-06	bowtie2	bcftools (total)	233.19
am_BaVu_g0002	2e-06	minimap2	bcftools (total)	187.98
am_BaVu_g0002	2e-06	bwa	bcftools (total)	187.37
am_BaVu_g0002	2e-06	bowtie2	bcftools (only)	211.46
am_BaVu_g0002	2e-06	minimap2	bcftools (only)	165.72
am_BaVu_g0002	2e-06	bwa	bcftools (only)	165.62
am_PaDi_g0001	4e-06	bowtie2	bcftools (total)	509.97
am_PaDi_g0001	4e-06	minimap2	bcftools (total)	415.78
am_PaDi_g0001	4e-06	bwa	bcftools (total)	412.58
am_PaDi_g0001	4e-06	bowtie2	bcftools (only)	474.28
am_PaDi_g0001	4e-06	minimap2	bcftools (only)	378.69
am_PaDi_g0001	4e-06	bwa	bcftools (only)	376.80
am_BaFr_g0050	3e-05	bowtie2	bcftools (total)	933.91
am_BaFr_g0050	3e-05	minimap2	bcftools (total)	840.41
am_BaFr_g0050	3e-05	bwa	bcftools (total)	837.76
am_BaFr_g0050	3e-05	bowtie2	bcftools (only)	863.38
am_BaFr_g0050	3e-05	minimap2	bcftools (only)	767.02
am_BaFr_g0050	3e-05	bwa	bcftools (only)	767.20
am_BA_g0003	5e-06	bowtie2	bcftools (total)	523.65
am_BA_g0003	5e-06	minimap2	bcftools (total)	398.63
am_BA_g0003	5e-06	bwa	bcftools (total)	394.73
am_BA_g0003	5e-06	bowtie2	bcftools (only)	486.58
am_BA_g0003	5e-06	minimap2	bcftools (only)	360.34
am_BA_g0003	5e-06	bwa	bcftools (only)	357.41
cx_BaXy_g0001	2e-06	bowtie2	bcftools (total)	279.40
cx_BaXy_g0001	2e-06	minimap2	bcftools (total)	270.71
cx_BaXy_g0001	2e-06	bwa	bcftools (total)	269.26
cx_BaXy_g0001	2e-06	bowtie2	bcftools (only)	254.56
cx_BaXy_g0001	2e-06	minimap2	bcftools (only)	244.84
cx_BaXy_g0001	2e-06	bwa	bcftools (only)	244.20
bf_BaFa_g0001	5e-04	bowtie2	bcftools (total)	526.94
bf_BaFa_g0001	5e-04	minimap2	bcftools (total)	472.72
bf_BaFa_g0001	5e-04	bwa	bcftools (total)	468.46
bf_BaFa_g0001	5e-04	bowtie2	bcftools (only)	486.77
bf_BaFa_g0001	5e-04	minimap2	bcftools (only)	429.82
bf_BaFa_g0001	5e-04	bwa	bcftools (only)	427.72
bf_BaFa_g0001	1e-02	bowtie2	bcftools (total)	520.67
bf_BaFa_g0001	1e-02	minimap2	bcftools (total)	472.78
bf_BaFa_g0001	1e-02	bwa	bcftools (total)	470.58
bf_BaFa_g0001	1e-02	bowtie2	bcftools (only)	479.74
bf_BaFa_g0001	1e-02	minimap2	bcftools (only)	429.48
bf_BaFa_g0001	1e-02	bwa	bcftools (only)	429.23
am_PaDi_g0001	5e-03	bowtie2	bcftools (total)	505.76
am_PaDi_g0001	5e-03	minimap2	bcftools (total)	416.04
am_PaDi_g0001	5e-03	bwa	bcftools (total)	413.55
am_PaDi_g0001	5e-03	bowtie2	bcftools (only)	469.54
am_PaDi_g0001	5e-03	minimap2	bcftools (only)	378.67
am_PaDi_g0001	5e-03	bwa	bcftools (only)	377.20
am_PaDi_g0001	3e-02	bowtie2	bcftools (total)	472.30
am_PaDi_g0001	3e-02	minimap2	bcftools (total)	419.00
am_PaDi_g0001	3e-02	bwa	bcftools (total)	418.18
am_PaDi_g0001	3e-02	bowtie2	bcftools (only)	435.01
am_PaDi_g0001	3e-02	minimap2	bcftools (only)	381.40
am_PaDi_g0001	3e-02	bwa	bcftools (only)	381.02
bf_BaFa_g0001	5e-05	bowtie2	bcftools (total)	525.14
bf_BaFa_g0001	5e-05	minimap2	bcftools (total)	470.24
bf_BaFa_g0001	5e-05	bwa	bcftools (total)	467.48
bf_BaFa_g0001	5e-05	bowtie2	bcftools (only)	485.31
bf_BaFa_g0001	5e-05	minimap2	bcftools (only)	427.50
bf_BaFa_g0001	5e-05	bwa	bcftools (only)	426.76
am_BaOv_g0001	2e-05	bowtie2	bcftools (total)	484.46
am_BaOv_g0001	2e-05	minimap2	bcftools (total)	436.65
am_BaOv_g0001	2e-05	bwa	bcftools (total)	434.22
am_BaOv_g0001	2e-05	bowtie2	bcftools (only)	449.40
am_BaOv_g0001	2e-05	minimap2	bcftools (only)	400.38
am_BaOv_g0001	2e-05	bwa	bcftools (only)	399.16
am_BaFr_g0050	3e-02	bowtie2	bcftools (total)	864.58
am_BaFr_g0050	3e-02	minimap2	bcftools (total)	807.47
am_BaFr_g0050	3e-02	bwa	bcftools (total)	804.72
am_BaFr_g0050	3e-02	bowtie2	bcftools (only)	793.67
am_BaFr_g0050	3e-02	minimap2	bcftools (only)	736.14
am_BaFr_g0050	3e-02	bwa	bcftools (only)	734.40
am_AkMu_g0002	1e-04	bowtie2	bcftools (total)	510.65
am_AkMu_g0002	1e-04	minimap2	bcftools (total)	486.77
am_AkMu_g0002	1e-04	bwa	bcftools (total)	483.95
am_AkMu_g0002	1e-04	bowtie2	bcftools (only)	466.99
am_AkMu_g0002	1e-04	minimap2	bcftools (only)	441.12
am_AkMu_g0002	1e-04	bwa	bcftools (only)	440.25
am_BaVu_g0002	1e-06	bowtie2	bcftools (total)	233.10
am_BaVu_g0002	1e-06	minimap2	bcftools (total)	187.72
am_BaVu_g0002	1e-06	bwa	bcftools (total)	187.32
am_BaVu_g0002	1e-06	bowtie2	bcftools (only)	211.41
am_BaVu_g0002	1e-06	minimap2	bcftools (only)	165.50
am_BaVu_g0002	1e-06	bwa	bcftools (only)	165.59
am_BaVu_g0002	5e-06	bowtie2	bcftools (total)	232.81
am_BaVu_g0002	5e-06	minimap2	bcftools (total)	188.19
am_BaVu_g0002	5e-06	bwa	bcftools (total)	187.57
am_BaVu_g0002	5e-06	bowtie2	bcftools (only)	211.12
am_BaVu_g0002	5e-06	minimap2	bcftools (only)	165.97
am_BaVu_g0002	5e-06	bwa	bcftools (only)	165.73
cx_BaXy_g0001	1e-02	bowtie2	bcftools (total)	279.30
cx_BaXy_g0001	1e-02	minimap2	bcftools (total)	270.26
cx_BaXy_g0001	1e-02	bwa	bcftools (total)	271.08
cx_BaXy_g0001	1e-02	bowtie2	bcftools (only)	254.01
cx_BaXy_g0001	1e-02	minimap2	bcftools (only)	244.75
cx_BaXy_g0001	1e-02	bwa	bcftools (only)	245.54
cx_BaXy_g0001	4e-05	bowtie2	bcftools (total)	279.41
cx_BaXy_g0001	4e-05	minimap2	bcftools (total)	270.33
cx_BaXy_g0001	4e-05	bwa	bcftools (total)	270.04
cx_BaXy_g0001	4e-05	bowtie2	bcftools (only)	254.69
cx_BaXy_g0001	4e-05	minimap2	bcftools (only)	244.51
cx_BaXy_g0001	4e-05	bwa	bcftools (only)	244.91
cx_BaXy_g0001	4e-02	bowtie2	bcftools (total)	252.44
cx_BaXy_g0001	4e-02	minimap2	bcftools (total)	257.03
cx_BaXy_g0001	4e-02	bwa	bcftools (total)	259.03
cx_BaXy_g0001	4e-02	bowtie2	bcftools (only)	227.92
cx_BaXy_g0001	4e-02	minimap2	bcftools (only)	232.12
cx_BaXy_g0001	4e-02	bwa	bcftools (only)	234.08
cx_BaXy_g0001	2e-05	bowtie2	bcftools (total)	279.01
cx_BaXy_g0001	2e-05	minimap2	bcftools (total)	270.93
cx_BaXy_g0001	2e-05	bwa	bcftools (total)	269.08
cx_BaXy_g0001	2e-05	bowtie2	bcftools (only)	254.31
cx_BaXy_g0001	2e-05	minimap2	bcftools (only)	245.00
cx_BaXy_g0001	2e-05	bwa	bcftools (only)	243.92
am_BaVu_g0002	5e-05	bowtie2	bcftools (total)	232.94
am_BaVu_g0002	5e-05	minimap2	bcftools (total)	187.28
am_BaVu_g0002	5e-05	bwa	bcftools (total)	187.32
am_BaVu_g0002	5e-05	bowtie2	bcftools (only)	211.30
am_BaVu_g0002	5e-05	minimap2	bcftools (only)	165.10
am_BaVu_g0002	5e-05	bwa	bcftools (only)	165.63
am_BA_g0003	3e-02	bowtie2	bcftools (total)	488.72
am_BA_g0003	3e-02	minimap2	bcftools (total)	410.43
am_BA_g0003	3e-02	bwa	bcftools (total)	401.80
am_BA_g0003	3e-02	bowtie2	bcftools (only)	451.19
am_BA_g0003	3e-02	minimap2	bcftools (only)	372.00
am_BA_g0003	3e-02	bwa	bcftools (only)	363.53
am_BA_g0003	5e-04	bowtie2	bcftools (total)	523.12
am_BA_g0003	5e-04	minimap2	bcftools (total)	398.75
am_BA_g0003	5e-04	bwa	bcftools (total)	395.54
am_BA_g0003	5e-04	bowtie2	bcftools (only)	486.07
am_BA_g0003	5e-04	minimap2	bcftools (only)	360.33
am_BA_g0003	5e-04	bwa	bcftools (only)	358.19
bf_BaFa_g0001	2e-06	bowtie2	bcftools (total)	526.03
bf_BaFa_g0001	2e-06	minimap2	bcftools (total)	472.83
bf_BaFa_g0001	2e-06	bwa	bcftools (total)	468.51
bf_BaFa_g0001	2e-06	bowtie2	bcftools (only)	485.84
bf_BaFa_g0001	2e-06	minimap2	bcftools (only)	430.05
bf_BaFa_g0001	2e-06	bwa	bcftools (only)	427.82
am_PaDi_g0001	2e-02	bowtie2	bcftools (total)	490.74
am_PaDi_g0001	2e-02	minimap2	bcftools (total)	419.05
am_PaDi_g0001	2e-02	bwa	bcftools (total)	416.64
am_PaDi_g0001	2e-02	bowtie2	bcftools (only)	454.77
am_PaDi_g0001	2e-02	minimap2	bcftools (only)	381.55
am_PaDi_g0001	2e-02	bwa	bcftools (only)	379.63
am_BaFr_g0050	1e-04	bowtie2	bcftools (total)	935.32
am_BaFr_g0050	1e-04	minimap2	bcftools (total)	841.46
am_BaFr_g0050	1e-04	bwa	bcftools (total)	837.43
am_BaFr_g0050	1e-04	bowtie2	bcftools (only)	864.32
am_BaFr_g0050	1e-04	minimap2	bcftools (only)	767.78
am_BaFr_g0050	1e-04	bwa	bcftools (only)	766.89
bj_EsCo_g0001	1e-04	bowtie2	bcftools (total)	195.30
bj_EsCo_g0001	1e-04	minimap2	bcftools (total)	171.56
bj_EsCo_g0001	1e-04	bwa	bcftools (total)	170.87
bj_EsCo_g0001	1e-04	bowtie2	bcftools (only)	183.29
bj_EsCo_g0001	1e-04	minimap2	bcftools (only)	159.15
bj_EsCo_g0001	1e-04	bwa	bcftools (only)	158.97
am_BA_g0003	1e-06	bowtie2	bcftools (total)	526.06
am_BA_g0003	1e-06	minimap2	bcftools (total)	399.11
am_BA_g0003	1e-06	bwa	bcftools (total)	394.80
am_BA_g0003	1e-06	bowtie2	bcftools (only)	489.09
am_BA_g0003	1e-06	minimap2	bcftools (only)	360.70
am_BA_g0003	1e-06	bwa	bcftools (only)	357.45
am_BaVu_g0002	4e-02	bowtie2	bcftools (total)	205.68
am_BaVu_g0002	4e-02	minimap2	bcftools (total)	188.79
am_BaVu_g0002	4e-02	bwa	bcftools (total)	189.51
am_BaVu_g0002	4e-02	bowtie2	bcftools (only)	183.09
am_BaVu_g0002	4e-02	minimap2	bcftools (only)	166.32
am_BaVu_g0002	4e-02	bwa	bcftools (only)	167.02
am_AkMu_g0002	5e-02	bowtie2	bcftools (total)	512.05
am_AkMu_g0002	5e-02	minimap2	bcftools (total)	499.37
am_AkMu_g0002	5e-02	bwa	bcftools (total)	494.82
am_AkMu_g0002	5e-02	bowtie2	bcftools (only)	463.41
am_AkMu_g0002	5e-02	minimap2	bcftools (only)	453.32
am_AkMu_g0002	5e-02	bwa	bcftools (only)	448.79
cx_BaXy_g0001	3e-02	bowtie2	bcftools (total)	273.12
cx_BaXy_g0001	3e-02	minimap2	bcftools (total)	269.86
cx_BaXy_g0001	3e-02	bwa	bcftools (total)	271.13
cx_BaXy_g0001	3e-02	bowtie2	bcftools (only)	247.55
cx_BaXy_g0001	3e-02	minimap2	bcftools (only)	243.69
cx_BaXy_g0001	3e-02	bwa	bcftools (only)	245.19
am_AkMu_g0002	2e-05	bowtie2	bcftools (total)	508.99
am_AkMu_g0002	2e-05	minimap2	bcftools (total)	487.52
am_AkMu_g0002	2e-05	bwa	bcftools (total)	483.72
am_AkMu_g0002	2e-05	bowtie2	bcftools (only)	465.45
am_AkMu_g0002	2e-05	minimap2	bcftools (only)	442.05
am_AkMu_g0002	2e-05	bwa	bcftools (only)	440.06
bj_EsCo_g0001	5e-04	bowtie2	bcftools (total)	195.15
bj_EsCo_g0001	5e-04	minimap2	bcftools (total)	171.73
bj_EsCo_g0001	5e-04	bwa	bcftools (total)	170.72
bj_EsCo_g0001	5e-04	bowtie2	bcftools (only)	183.06
bj_EsCo_g0001	5e-04	minimap2	bcftools (only)	159.27
bj_EsCo_g0001	5e-04	bwa	bcftools (only)	158.81
am_PaDi_g0001	3e-05	bowtie2	bcftools (total)	508.19
am_PaDi_g0001	3e-05	minimap2	bcftools (total)	415.96
am_PaDi_g0001	3e-05	bwa	bcftools (total)	412.65
am_PaDi_g0001	3e-05	bowtie2	bcftools (only)	472.66
am_PaDi_g0001	3e-05	minimap2	bcftools (only)	378.91
am_PaDi_g0001	3e-05	bwa	bcftools (only)	376.94
bf_BaFa_g0001	4e-02	bowtie2	bcftools (total)	473.28
bf_BaFa_g0001	4e-02	minimap2	bcftools (total)	462.27
bf_BaFa_g0001	4e-02	bwa	bcftools (total)	472.91
bf_BaFa_g0001	4e-02	bowtie2	bcftools (only)	431.66
bf_BaFa_g0001	4e-02	minimap2	bcftools (only)	419.25
bf_BaFa_g0001	4e-02	bwa	bcftools (only)	430.76
am_BA_g0003	4e-06	bowtie2	bcftools (total)	525.57
am_BA_g0003	4e-06	minimap2	bcftools (total)	399.36
am_BA_g0003	4e-06	bwa	bcftools (total)	395.47
am_BA_g0003	4e-06	bowtie2	bcftools (only)	488.39
am_BA_g0003	4e-06	minimap2	bcftools (only)	361.00
am_BA_g0003	4e-06	bwa	bcftools (only)	358.03
am_BaFr_g0050	2e-02	bowtie2	bcftools (total)	917.76
am_BaFr_g0050	2e-02	minimap2	bcftools (total)	847.44
am_BaFr_g0050	2e-02	bwa	bcftools (total)	843.92
am_BaFr_g0050	2e-02	bowtie2	bcftools (only)	843.80
am_BaFr_g0050	2e-02	minimap2	bcftools (only)	772.97
am_BaFr_g0050	2e-02	bwa	bcftools (only)	770.98
bf_BaFa_g0001	5e-06	bowtie2	bcftools (total)	525.84
bf_BaFa_g0001	5e-06	minimap2	bcftools (total)	471.47
bf_BaFa_g0001	5e-06	bwa	bcftools (total)	468.85
bf_BaFa_g0001	5e-06	bowtie2	bcftools (only)	485.77
bf_BaFa_g0001	5e-06	minimap2	bcftools (only)	428.75
bf_BaFa_g0001	5e-06	bwa	bcftools (only)	427.96
am_BaOv_g0001	4e-02	bowtie2	bcftools (total)	455.27
am_BaOv_g0001	4e-02	minimap2	bcftools (total)	442.42
am_BaOv_g0001	4e-02	bwa	bcftools (total)	441.75
am_BaOv_g0001	4e-02	bowtie2	bcftools (only)	418.34
am_BaOv_g0001	4e-02	minimap2	bcftools (only)	405.40
am_BaOv_g0001	4e-02	bwa	bcftools (only)	404.82
am_BaFr_g0050	5e-02	bowtie2	bcftools (total)	875.01
am_BaFr_g0050	5e-02	minimap2	bcftools (total)	857.17
am_BaFr_g0050	5e-02	bwa	bcftools (total)	856.20
am_BaFr_g0050	5e-02	bowtie2	bcftools (only)	799.80
am_BaFr_g0050	5e-02	minimap2	bcftools (only)	782.46
am_BaFr_g0050	5e-02	bwa	bcftools (only)	781.44
bf_BaFa_g0001	1e-06	bowtie2	bcftools (total)	525.80
bf_BaFa_g0001	1e-06	minimap2	bcftools (total)	473.89
bf_BaFa_g0001	1e-06	bwa	bcftools (total)	467.62
bf_BaFa_g0001	1e-06	bowtie2	bcftools (only)	485.67
bf_BaFa_g0001	1e-06	minimap2	bcftools (only)	431.12
bf_BaFa_g0001	1e-06	bwa	bcftools (only)	426.87
am_BaFr_g0050	1e-05	bowtie2	bcftools (total)	934.43
am_BaFr_g0050	1e-05	minimap2	bcftools (total)	842.22
am_BaFr_g0050	1e-05	bwa	bcftools (total)	837.81
am_BaFr_g0050	1e-05	bowtie2	bcftools (only)	863.92
am_BaFr_g0050	1e-05	minimap2	bcftools (only)	768.85
am_BaFr_g0050	1e-05	bwa	bcftools (only)	767.29
am_BaFr_g0050	1e-06	bowtie2	bcftools (total)	938.02
am_BaFr_g0050	1e-06	minimap2	bcftools (total)	842.88
am_BaFr_g0050	1e-06	bwa	bcftools (total)	837.64
am_BaFr_g0050	1e-06	bowtie2	bcftools (only)	867.59
am_BaFr_g0050	1e-06	minimap2	bcftools (only)	769.46
am_BaFr_g0050	1e-06	bwa	bcftools (only)	767.16
am_AkMu_g0002	5e-03	bowtie2	bcftools (total)	510.77
am_AkMu_g0002	5e-03	minimap2	bcftools (total)	488.02
am_AkMu_g0002	5e-03	bwa	bcftools (total)	484.27
am_AkMu_g0002	5e-03	bowtie2	bcftools (only)	466.48
am_AkMu_g0002	5e-03	minimap2	bcftools (only)	441.94
am_AkMu_g0002	5e-03	bwa	bcftools (only)	440.00
am_BaFr_g0050	4e-02	bowtie2	bcftools (total)	900.12
am_BaFr_g0050	4e-02	minimap2	bcftools (total)	854.03
am_BaFr_g0050	4e-02	bwa	bcftools (total)	850.26
am_BaFr_g0050	4e-02	bowtie2	bcftools (only)	825.29
am_BaFr_g0050	4e-02	minimap2	bcftools (only)	779.01
am_BaFr_g0050	4e-02	bwa	bcftools (only)	776.09
am_PaDi_g0001	4e-02	bowtie2	bcftools (total)	427.97
am_PaDi_g0001	4e-02	minimap2	bcftools (total)	399.20
am_PaDi_g0001	4e-02	bwa	bcftools (total)	399.18
am_PaDi_g0001	4e-02	bowtie2	bcftools (only)	392.37
am_PaDi_g0001	4e-02	minimap2	bcftools (only)	363.22
am_PaDi_g0001	4e-02	bwa	bcftools (only)	363.56
am_BaFr_g0050	5e-06	bowtie2	bcftools (total)	934.72
am_BaFr_g0050	5e-06	minimap2	bcftools (total)	840.96
am_BaFr_g0050	5e-06	bwa	bcftools (total)	837.37
am_BaFr_g0050	5e-06	bowtie2	bcftools (only)	864.19
am_BaFr_g0050	5e-06	minimap2	bcftools (only)	767.46
am_BaFr_g0050	5e-06	bwa	bcftools (only)	766.68
am_BaFr_g0050	2e-06	bowtie2	bcftools (total)	935.14
am_BaFr_g0050	2e-06	minimap2	bcftools (total)	841.29
am_BaFr_g0050	2e-06	bwa	bcftools (total)	836.67
am_BaFr_g0050	2e-06	bowtie2	bcftools (only)	864.32
am_BaFr_g0050	2e-06	minimap2	bcftools (only)	767.89
am_BaFr_g0050	2e-06	bwa	bcftools (only)	766.12
am_BaVu_g0002	1e-03	bowtie2	bcftools (total)	232.16
am_BaVu_g0002	1e-03	minimap2	bcftools (total)	188.33
am_BaVu_g0002	1e-03	bwa	bcftools (total)	187.49
am_BaVu_g0002	1e-03	bowtie2	bcftools (only)	210.38
am_BaVu_g0002	1e-03	minimap2	bcftools (only)	166.18
am_BaVu_g0002	1e-03	bwa	bcftools (only)	165.82
am_BA_g0003	4e-05	bowtie2	bcftools (total)	522.04
am_BA_g0003	4e-05	minimap2	bcftools (total)	398.95
am_BA_g0003	4e-05	bwa	bcftools (total)	395.11
am_BA_g0003	4e-05	bowtie2	bcftools (only)	485.01
am_BA_g0003	4e-05	minimap2	bcftools (only)	360.65
am_BA_g0003	4e-05	bwa	bcftools (only)	357.77
bj_EsCo_g0001	2e-06	bowtie2	bcftools (total)	196.26
bj_EsCo_g0001	2e-06	minimap2	bcftools (total)	172.45
bj_EsCo_g0001	2e-06	bwa	bcftools (total)	171.88
bj_EsCo_g0001	2e-06	bowtie2	bcftools (only)	184.29
bj_EsCo_g0001	2e-06	minimap2	bcftools (only)	160.02
bj_EsCo_g0001	2e-06	bwa	bcftools (only)	160.00
bj_EsCo_g0001	1e-06	bowtie2	bcftools (total)	195.23
bj_EsCo_g0001	1e-06	minimap2	bcftools (total)	171.65
bj_EsCo_g0001	1e-06	bwa	bcftools (total)	170.71
bj_EsCo_g0001	1e-06	bowtie2	bcftools (only)	183.17
bj_EsCo_g0001	1e-06	minimap2	bcftools (only)	159.18
bj_EsCo_g0001	1e-06	bwa	bcftools (only)	158.82
am_PaDi_g0001	5e-06	bowtie2	bcftools (total)	510.31
am_PaDi_g0001	5e-06	minimap2	bcftools (total)	416.28
am_PaDi_g0001	5e-06	bwa	bcftools (total)	412.54
am_PaDi_g0001	5e-06	bowtie2	bcftools (only)	474.75
am_PaDi_g0001	5e-06	minimap2	bcftools (only)	379.03
am_PaDi_g0001	5e-06	bwa	bcftools (only)	376.80
am_BA_g0003	5e-05	bowtie2	bcftools (total)	526.32
am_BA_g0003	5e-05	minimap2	bcftools (total)	400.09
am_BA_g0003	5e-05	bwa	bcftools (total)	396.03
am_BA_g0003	5e-05	bowtie2	bcftools (only)	489.31
am_BA_g0003	5e-05	minimap2	bcftools (only)	361.67
am_BA_g0003	5e-05	bwa	bcftools (only)	358.72
am_AkMu_g0002	3e-02	bowtie2	bcftools (total)	512.69
am_AkMu_g0002	3e-02	minimap2	bcftools (total)	492.12
am_AkMu_g0002	3e-02	bwa	bcftools (total)	489.53
am_AkMu_g0002	3e-02	bowtie2	bcftools (only)	467.05
am_AkMu_g0002	3e-02	minimap2	bcftools (only)	445.97
am_AkMu_g0002	3e-02	bwa	bcftools (only)	444.05
am_BaVu_g0002	4e-05	bowtie2	bcftools (total)	233.47
am_BaVu_g0002	4e-05	minimap2	bcftools (total)	187.94
am_BaVu_g0002	4e-05	bwa	bcftools (total)	187.20
am_BaVu_g0002	4e-05	bowtie2	bcftools (only)	211.74
am_BaVu_g0002	4e-05	minimap2	bcftools (only)	165.83
am_BaVu_g0002	4e-05	bwa	bcftools (only)	165.46
am_BaVu_g0002	1e-02	bowtie2	bcftools (total)	216.25
am_BaVu_g0002	1e-02	minimap2	bcftools (total)	179.30
am_BaVu_g0002	1e-02	bwa	bcftools (total)	178.97
am_BaVu_g0002	1e-02	bowtie2	bcftools (only)	195.16
am_BaVu_g0002	1e-02	minimap2	bcftools (only)	157.98
am_BaVu_g0002	1e-02	bwa	bcftools (only)	157.94
cx_BaXy_g0001	5e-06	bowtie2	bcftools (total)	279.16
cx_BaXy_g0001	5e-06	minimap2	bcftools (total)	270.90
cx_BaXy_g0001	5e-06	bwa	bcftools (total)	269.31
cx_BaXy_g0001	5e-06	bowtie2	bcftools (only)	254.42
cx_BaXy_g0001	5e-06	minimap2	bcftools (only)	245.00
cx_BaXy_g0001	5e-06	bwa	bcftools (only)	244.21
am_PaDi_g0001	3e-06	bowtie2	bcftools (total)	509.65
am_PaDi_g0001	3e-06	minimap2	bcftools (total)	415.82
am_PaDi_g0001	3e-06	bwa	bcftools (total)	413.32
am_PaDi_g0001	3e-06	bowtie2	bcftools (only)	474.09
am_PaDi_g0001	3e-06	minimap2	bcftools (only)	378.84
am_PaDi_g0001	3e-06	bwa	bcftools (only)	377.41
am_PaDi_g0001	2e-05	bowtie2	bcftools (total)	510.01
am_PaDi_g0001	2e-05	minimap2	bcftools (total)	415.26
am_PaDi_g0001	2e-05	bwa	bcftools (total)	413.13
am_PaDi_g0001	2e-05	bowtie2	bcftools (only)	474.36
am_PaDi_g0001	2e-05	minimap2	bcftools (only)	378.11
am_PaDi_g0001	2e-05	bwa	bcftools (only)	377.26
bj_EsCo_g0001	5e-03	bowtie2	bcftools (total)	194.24
bj_EsCo_g0001	5e-03	minimap2	bcftools (total)	172.07
bj_EsCo_g0001	5e-03	bwa	bcftools (total)	170.99
bj_EsCo_g0001	5e-03	bowtie2	bcftools (only)	181.95
bj_EsCo_g0001	5e-03	minimap2	bcftools (only)	159.52
bj_EsCo_g0001	5e-03	bwa	bcftools (only)	158.92
am_AkMu_g0002	4e-06	bowtie2	bcftools (total)	484.58
am_AkMu_g0002	4e-06	minimap2	bcftools (total)	461.99
